id,full_id,osm_id,osm_type,leisure,image,boules,ruins,heating,playground,location,material,capacity,fitness_st,golf_cours,was_religi,was_denomi,disused_am,artwork_ty,artist_nam,private,smoking,payment_no,payment_de,payment_cr,payment_co,service,highway,contact_yo,contact_in,abandoned_,hoops,operator_g,source_old,old_name_1,ref,payment_vi,payment__1,payment_ma,payment_ch,payment_ca,disused,shade,roof_shape,roof_orien,roof_mater,roof_colou,golf,dance_teac,operator_w,operator_1,opening_ho,toilets_wh,source_nam,alt_name_g,swimming_p,length,logainm_ur,logainm_re,addr_posta,covered,source_own,source_acc,owner,descriptio,memorial,historic,old_name,internet_a,internet_1,internet_2,addr_unit,addr_full,addr_count,fence_type,brand_wiki,brand_wi_1,brand,branch,contact_tw,contact_fa,gaelic_gam,notes,indoor,old_use,name_etymo,name_ety_1,motor_vehi,foot,bicycle,gaelic_g_1,wheelchair,club,building_l,loc_name,etymology_,natural,landcover,layer,short_name,name_it,operator_t,garden_typ,year_built,contact_tr,contact_fo,architect,wikimedia_,uav,official_n,dog,contact_we,landuse,name_ko,name_fa,barrier,ref_natura,protect_cl,boundary,lit,access,alt_name,lanes,opening__1,name_en,wikipedia,wikidata,tourism,operator,name_zh,fee,surface,sport,embankment,cycling,email,addr_house,start_date,name_ga,website,phone,fax,building,amenity,addr_stree,addr_postc,addr_hou_1,addr_city,type,name,golf_cou_1,golf_cou_2,wetland,tidal,salt,path,distance,angle,xcoord,ycoord
300,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,34400.000000000000000,126.850605408963830,-6.09897376,53.37462413
301,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,34500.000000000000000,186.666203452366688,-6.098346066,53.37372499
302,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,34600.000000000000000,158.716459868813502,-6.097992169,53.37303325
303,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,34700.000000000000000,199.602781633283513,-6.09754561,53.37237558
304,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,34800.000000000000000,154.462416422028014,-6.097202091,53.3711914
305,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,34900.000000000000000,131.850782299118947,-6.096873264,53.37076548
306,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35000.000000000000000,163.512598330508894,-6.096168426,53.36988171
307,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35100.000000000000000,116.483027140132052,-6.095889791,53.3696241
308,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35200.000000000000000,110.895626564220933,-6.095889791,53.3696241
309,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35300.000000000000000,116.713679853154545,-6.095889791,53.3696241
310,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35400.000000000000000,116.173648809614207,-6.095889791,53.3696241
311,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35500.000000000000000,149.356342167589929,-6.086494191,53.3676776
312,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35600.000000000000000,144.716702469891544,-6.086494191,53.3676776
313,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35700.000000000000000,128.205905308765182,-6.086439191,53.3676408
314,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35800.000000000000000,103.358912444524577,-6.085304591,53.3641885
315,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,35900.000000000000000,116.700310732635813,-6.085304591,53.3641885
316,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36000.000000000000000,136.901304487232721,-6.085304591,53.3641885
317,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36100.000000000000000,151.256682643653448,-6.085304591,53.3641885
318,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36200.000000000000000,156.645826672000680,-6.083663091,53.3635931
319,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36300.000000000000000,97.789324268522549,-6.083510191,53.3635419
320,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36400.000000000000000,160.317339656749198,-6.081839191,53.3630377
321,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36500.000000000000000,144.555102376431421,-6.081707791,53.3630185
322,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36600.000000000000000,64.165818344314133,-6.081589891,53.3630185
323,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36700.000000000000000,158.020718445851827,-6.081289991,53.36309
324,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36800.000000000000000,75.368490860807455,-6.077503391,53.3634859
325,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,36900.000000000000000,119.536495720406535,-6.077503391,53.3634859
326,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,37000.000000000000000,143.399608821230203,-6.072809491,53.3629177
327,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,44900.000000000000000,358.907188659994290,-6.193466091,53.3462336
328,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45000.000000000000000,358.907188659994290,-6.189973391,53.3491749
329,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45100.000000000000000,358.907188659994290,-6.189973391,53.3491749
330,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45200.000000000000000,358.907188659994290,-6.189973391,53.3491749
331,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45300.000000000000000,358.907188659994290,-6.189989641,53.349589
332,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45400.000000000000000,130.356904160059571,-6.171222517,53.35663461
333,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45500.000000000000000,73.310402039758969,-6.170164264,53.35613107
334,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45600.000000000000000,34.845768578577967,-6.170205394,53.35629279
335,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45700.000000000000000,34.845768578577967,-6.170314491,53.3563751
336,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45800.000000000000000,32.819052532003838,-6.170677491,53.3566206
337,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,45900.000000000000000,34.722427490070082,-6.170677491,53.3566206
338,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46000.000000000000000,38.830774330970002,-6.170677491,53.3566206
339,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46100.000000000000000,39.945147537610488,-6.164629512,53.36035227
340,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46200.000000000000000,64.751989497143597,-6.163550639,53.36095272
341,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46300.000000000000000,43.035176346932651,-6.162326018,53.36144216
342,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46400.000000000000000,42.876982590455093,-6.16127395,53.3620832
343,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46500.000000000000000,43.254265957326837,-6.160220835,53.36272362
344,r7544494,7544494,relation,nature_reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE0004006,97,protected_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,North Bull Island Special Protection Area,,,,,,/Users/kevincredit/Library/CloudStorage/OneDrive-MaynoothUniversity/D8Dash paper/BSpace.shp|layername=BSpace,46600.000000000000000,43.254265957326837,-6.1591639,53.36336181
